name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty,specialty,address,phone
Маслова Нина Анатольевна,2023,дневная,213,7.4,287,Институт теологии им. святых Мефодия и Кирилла,Теология,"клх Раменское, ул. Заливная, д. 717, 083133",+7 625 563 71 63
Лучезар Демидович Александров,2025,заочная,296,7.9,375,Биологический факультет,Биохимия,"г. Ряжск, пер. Лесозаводский, д. 3/4 к. 2, 596290",8 817 565 2724
Осипова Василиса Валериевна,2021,дневная,293,7.7,370,Факультет географии и геоинформатики,Геотехнологии туризма и экскурсионная деятельность,"д. Нижнеудинск, ш. Металлургов, д. 3, 087056",8 (541) 569-85-81
Прохорова Елена Ждановна,2022,дневная,247,9.9,346,Исторический факультет,Архивное дело,"к. Нижнеудинск, ул. Индустриальная, д. 186 к. 24, 266724",+7 907 910 55 99
Галина Леонидовна Князева,2020,дневная сокращенный срок,193,8.7,280,Юридический факультет,Правоведение,"клх Малая Вишера, ш. Сосновое, д. 6/1 стр. 44, 144425",8 (788) 951-3771
Андрон Исидорович Орехов,2021,дневная,290,7.6,366,Химический факультет,Химия высоких энергий,"клх Диксон, алл. Мая 1, д. 762, 468198",84414637437
Субботин Олег Давыдович,2020,дневная,241,9.4,335,Факультет географии и геоинформатики,Геология,"к. Череповец, наб. Специалистов, д. 8 к. 4/7, 485371",8 (788) 009-8536
Селиверстов Леонтий Венедиктович,2025,дневная,265,7.3,338,Факультет географии и геоинформатики,Геоинформационные системы,"с. Дудинка, алл. Вокзальная, д. 394, 093309",89085885758
Меркушев Ярослав Дорофеевич,2021,дневная,233,8.6,319,Институт теологии им. святых Мефодия и Кирилла,Теология,"к. Устюжна, пр. Зеленый, д. 3 к. 3, 549100",+7 (704) 206-1812
Федоров Степан Эдгардович,2023,дневная,255,8.5,340,Биологический факультет,Фундаментальная и прикладная биотехнология,"ст. Шерегеш, бул. Придорожный, д. 9 стр. 628, 964163",+7 726 733 1179
Ювеналий Герасимович Поляков,2023,дневная,268,7.2,340,Военный факультет,Прикладная физика,"ст. Северодвинск, ш. Зеленое, д. 542 стр. 68, 967552",8 (924) 923-3039
Воробьев Ростислав Эдгардович,2023,дневная,163,9.4,257,Факультет социокультурных коммуникаций,Графический дизайн и мультимедиадизайн,"д. Барнаул, бул. Ермака, д. 3/9 стр. 4/6, 596857",+7 216 884 5551
Викентий Тарасович Ильин,2021,дневная,160,8.1,241,Институт теологии им. святых Мефодия и Кирилла,Теология,"ст. Карталы, пр. Ольховый, д. 74 стр. 127, 919589",85041726242
Владилен Германович Михайлов,2025,заочная,180,8.2,262,Биологический факультет,Микробиология,"ст. Елец, пр. Ярославский, д. 78 стр. 2/1, 180356",8 (853) 097-51-03
Зинаида Владиславовна Чернова,2020,дневная,241,8.6,327,Физический факультет,Физика,"ст. Учалы, наб. Свободы, д. 6/2 к. 1/9, 577855",+7 (814) 391-56-71
Красильникова Милица Мироновна,2020,дневная,185,7.1,256,Биологический факультет,Биоинженерия и биоинформатика,"д. Холмск, наб. Средняя, д. 377, 855206",8 (944) 990-0353
Панфил Феофанович Рябов,2024,дневная,209,7.6,285,Исторический факультет,Архивное дело,"с. Малгобек, наб. Волжская, д. 16 к. 3/2, 538315",8 348 239 16 65
Ирина Архиповна Сорокина,2022,дневная,284,9.1,375,Биологический факультет,Фундаментальная и прикладная биотехнология,"п. Новая Игирма, пр. Свободы, д. 189 стр. 72, 357016",+7 (416) 909-17-72
Валентина Артемовна Красильникова,2021,дневная,199,9.7,296,Исторический факультет,Регионоведение,"к. Алагир, ул. Жуковского, д. 1/6, 115213",8 796 508 5751
Ольга Львовна Фокина,2025,дневная,269,8.5,354,Факультет социокультурных коммуникаций,Дизайн костюма и текстиля,"клх Пенза, пер. З.Космодемьянской, д. 550, 123680",8 628 417 7346
Панфилов Евсей Августович,2025,дневная,195,8.7,282,Институт теологии им. святых Мефодия и Кирилла,Теология,"д. Апшеронск, пр. Амурский, д. 8, 411945",+7 (180) 584-24-49
Галина Никифоровна Селезнева,2021,дневная,233,7.6,309,Биологический факультет,Микробиология,"с. Тихвин, ул. Королева, д. 8 стр. 4, 981570",+74896887437
Мельников Лаврентий Богданович,2024,дневная,245,9.0,335,Механико-математический факультет,Механика и математическое моделирование,"д. Усть-Калманка, ул. Свободы, д. 27 к. 83, 566855",8 435 547 0609
Рогова Регина Александровна,2022,дневная,192,7.4,266,Факультет журналистики,Информация и коммуникация,"д. Белорецк, ул. Станиславского, д. 127 к. 709, 170858",8 (297) 114-58-60
Василиса Кирилловна Маркова,2025,дневная,275,8.6,361,Факультет прикладной математики и информатики,Информатика,"к. Тикси, бул. Автомобилистов, д. 2/6, 922503",8 211 965 07 42
Мартынова Ольга Никифоровна,2020,дневная,196,9.7,293,Совместный институт БГУ и Даляньского политехнического университета (Китайская народная республика),Прикладная физика,"с. Юровск, пер. Грибоедова, д. 578 к. 4, 902101",+7 785 551 9618
Зиновий Эдгардович Блохин,2020,дневная,201,9.9,300,Факультет географии и геоинформатики,Гидрометеорология,"с. Темрюк, ш. Короленко, д. 545 стр. 1, 895469",+7 256 199 31 02
Мариан Фокич Самсонов,2023,дневная,191,8.6,277,Факультет философии и социальных наук,Психология,"ст. Брянск, алл. Казачья, д. 933, 033179",8 (281) 387-5388
Алексей Брониславович Морозов,2025,дневная,243,9.7,340,Химический факультет,Химия лекарственных соединений,"п. Владикавказ, ул. Покровская, д. 3/9, 701071",+7 (116) 959-4040
Марфа Сергеевна Вишнякова,2023,дневная,274,7.2,346,Исторический факультет,Управление документами,"ст. Алексин, пр. Олега Кошевого, д. 4 стр. 3/1, 601678",+74454556973
Ираида Викторовна Зуева,2022,дневная,228,8.7,315,Экономический факультет,Государственный аудит,"ст. Раменское, пр. Энгельса, д. 306 стр. 44, 655758",86335918218
тов. Павлов Василий Валерианович,2021,дневная,192,9.3,285,Военный факультет,Международные отношения (специализация – международные отношения в информационной сфере),"с. Вязьма, ул. Титова, д. 648, 064840",8 (099) 636-08-63
Евсеева Дарья Болеславовна,2023,дневная,242,7.3,315,Механико-математический факультет,Математика,"к. Каменск-Шахтинский, алл. Кошевого, д. 359, 818307",+7 099 659 77 52
Гордеев Нифонт Афанасьевич,2022,дневная,172,7.6,248,Факультет социокультурных коммуникаций,Дизайн предметно-пространственной среды,"с. Чайковский, ш. Строительное, д. 3 к. 4, 401392",8 766 103 02 36
Пимен Вилорович Лобанов,2020,дневная,169,7.3,242,Факультет географии и геоинформатики,География,"ст. Сосьва (Хант.), пер. Промышленный, д. 3 к. 9/6, 464390",+7 (642) 583-13-88
София Станиславовна Шубина,2024,дневная,271,7.7,348,Химический факультет,Фундаментальная химия,"п. Кострома, алл. Песочная, д. 33 к. 1/3, 779554",8 924 839 9789
Лора Ефимовна Владимирова,2025,дневная,260,9.5,355,Химический факультет,Химия лекарственных соединений,"д. Черкесск, пр. Советов, д. 6 к. 2, 417583",+7 305 636 6648
Ольга Рудольфовна Абрамова,2025,дневная,213,9.9,312,Экономический факультет,Экономическая информатика,"г. Руза, пр. Нефтяников, д. 4/5, 172489",+7 727 340 0755
Евсеева Алевтина Григорьевна,2021,дневная,238,7.7,315,Физический факультет,Физика,"к. Самара, алл. Кирпичная, д. 3 стр. 7, 712504",+7 (872) 541-75-68
Громов Ян Иосипович,2023,заочная сокращенный срок,172,8.2,254,Исторический факультет,Управление документами,"п. Камень-на-Оби, пр. Мелиораторов, д. 19 к. 2/5, 589139",8 (522) 253-9769
Никон Евсеевич Елисеев,2021,дневная,196,8.4,280,Филологический факультет,Русская филология,"д. Псков, пр. Ильича, д. 6/3 к. 6, 593237",8 (138) 948-65-13
Константинов Ипполит Чеславович,2020,дневная,199,9.3,292,Факультет социокультурных коммуникаций,Компьютерное моделирование и разработка веб-приложений,"к. Плесецк, ш. Комарова, д. 1/5 к. 3, 264014",8 807 955 6687
Ян Гавриилович Федоров,2020,дневная,213,7.9,292,Военный факультет,"Химия (радиационная, химическая и биологическая защита)","ст. Балашов, пер. Торговый, д. 31 к. 4, 604966",86746299506
Суворов Глеб Геннадиевич,2022,дневная,185,8.0,265,Экономический факультет,Экономика,"г. Белореченск, пер. Революционный, д. 423, 024590",8 447 518 9737
Щукина Василиса Эльдаровна,2022,дневная,243,7.3,316,Механико-математический факультет,Математика,"к. Серпухов, ш. Почтовое, д. 88 к. 285, 985505",8 (977) 209-95-42
Октябрина Игоревна Кондратьева,2020,дневная,254,7.2,326,Институт теологии им. святых Мефодия и Кирилла,Теология,"п. Балтийск, ш. Песочное, д. 4/7 стр. 60, 204108",8 745 841 4915
Аверкий Алексеевич Панфилов,2021,дневная,291,7.1,362,Факультет радиофизики и компьютерных технологий,Радиофизика и информационные технологии,"клх Ангарск, ш. Горького, д. 4/4, 028889",8 407 207 02 71
Лариса Ждановна Нестерова,2021,дневная,191,8.3,274,Факультет географии и геоинформатики,Геотехнологии туризма и экскурсионная деятельность,"г. Шахты, наб. Аэродромная, д. 8 к. 66, 343467",8 564 015 20 68
Светлана Николаевна Гущина,2025,дневная,199,7.4,273,Механико-математический факультет,Компьютерная математика и системный анализ,"ст. Кинешма, бул. Заовражный, д. 190 стр. 9, 880292",+7 (150) 935-04-32
Куликов Ермолай Богданович,2023,дневная,233,7.8,311,Биологический факультет,Биоинженерия и биоинформатика,"клх Белореченск, ш. Минское, д. 8/7 к. 963, 158639",+7 703 243 53 39
Евсеев Игорь Исидорович,2020,дневная,197,8.5,282,Исторический факультет,Архивное дело,"д. Верхний Тагил, ул. Запрудная, д. 31 стр. 9, 697271",8 204 690 7968
Роман Бориславович Пестов,2020,дневная,171,7.9,250,Институт теологии им. святых Мефодия и Кирилла,Теология,"клх Осташков, пер. Розы Люксембург, д. 26, 737175",82147765848
Семенова Ульяна Андреевна,2024,дневная,248,9.6,344,Биологический факультет,Биоинженерия и биоинформатика,"к. Луга, наб. Дачная, д. 1/3, 278718",+73367564613
Варфоломей Антипович Медведев,2021,дневная,266,8.7,353,Факультет международных отношений,Международные отношения,"п. Тихвин, ул. Докучаева, д. 3, 063065",+7 501 963 0299
Архип Арсенович Комиссаров,2023,дневная,289,9.4,383,Факультет прикладной математики и информатики,Информатика,"к. Чегем, пер. Шолохова, д. 235 к. 9, 247206",+7 465 471 0168
Полякова Алла Руслановна,2023,дневная,191,7.3,264,Филологический факультет,Классическая филология,"клх Назрань, бул. О.Кошевого, д. 7 стр. 4, 498101",+7 234 246 13 34
Никифоров Ипат Денисович,2025,дневная,155,8.7,242,Исторический факультет,Управление документами,"с. Курганинск, алл. Вокзальная, д. 96 к. 3/9, 201829",8 (964) 202-0149
Рюрик Глебович Никифоров,2022,дневная,265,7.6,341,Экономический факультет,Международная экономика и торговля (с углубленным изучением китайского языка),"ст. Нарьян-Мар, ш. Центральное, д. 636, 948945",8 445 932 34 40
Комиссаров Гедеон Артемьевич,2022,дневная,223,7.7,300,Военный факультет,Правоведение (специализация - юрисконсультская работа в военной сфере),"д. Кашира, пр. Леваневского, д. 3/5 стр. 308, 671589",+7 769 486 10 82
Алина Болеславовна Турова,2024,дневная,151,8.5,236,Факультет прикладной математики и информатики,Кибербезопасность,"к. Усть-Илимск, пр. Карла Либкнехта, д. 4 стр. 8/2, 363325",+71178605519
Наина Никифоровна Носкова,2022,дневная,233,9.3,326,Факультет журналистики,Журналистика,"ст. Уфа, алл. Полярная, д. 5/1 к. 1/4, 485613",+7 317 268 5274
Гордеева Александра Оскаровна,2020,дневная сокращенный срок,248,8.2,330,Юридический факультет,Правоведение,"г. Шенкурск, ул. Ставропольская, д. 95 стр. 96, 019672",+7 262 872 16 44
Ювеналий Виленович Самсонов,2021,дневная,163,10.0,263,Биологический факультет,Экология,"с. Можга, ул. Шоссейная, д. 1/2, 035579",+7 225 874 8682
Лапин Самуил Васильевич,2025,дневная,153,8.0,233,Институт теологии им. святых Мефодия и Кирилла,Теология,"ст. Кузнецк, пер. Угольный, д. 4/9 к. 1, 203301",+7 (712) 079-0611
Ия Тимуровна Гусева,2022,заочная,178,7.5,253,Биологический факультет,Биохимия,"п. Углич, наб. Боровая, д. 7/3 к. 751, 662122",8 716 039 4462
Иванна Львовна Королева,2022,дневная,194,9.6,290,Исторический факультет,Музейное дело и охрана историко-культурного наследия,"с. Кандалакша, наб. Ростовская, д. 80 стр. 11, 952550",8 872 959 1035
Бурова Анастасия Игоревна,2020,дневная,202,9.6,298,Факультет международных отношений,Международная конфликтология,"с. Малая Вишера, ул. Просвещения, д. 7, 410004",8 460 885 12 39
Кулагин Рубен Алексеевич,2024,дневная,207,9.9,306,Факультет географии и геоинформатики,Страноведение и переводческая деятельность,"п. Оймякон, ш. 1 Мая, д. 5, 383695",8 539 853 6491
Логинова Ия Егоровна,2025,дневная,257,7.8,335,Механико-математический факультет,Механика и математическое моделирование,"к. Сухиничи, наб. Ворошилова, д. 983 стр. 4/9, 921031",82451849061
Новиков Капитон Артурович,2021,дневная,177,8.6,263,Юридический факультет,Правоведение,"с. Барнаул, ул. Белинского, д. 9 к. 98, 535804",+7 947 554 00 81
