name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty,specialty,address,phone
Надежда Геннадиевна Щербакова,2021,дневная,279,7.5,354,Биологический факультет,Биохимия,"клх Ангарск, пр. Тепличный, д. 18, 341788",8 108 825 9989
Клавдия Федоровна Гуляева,2023,заочная,184,7.8,262,Биологический факультет,Микробиология,"клх Курумкан, ул. Карьерная, д. 7 стр. 5/1, 163546",+7 213 250 7834
Авдеева Агафья Геннадьевна,2022,дневная,223,8.3,306,Химический факультет,Химия высоких энергий,"с. Яхрома, ш. Прохладное, д. 4 к. 70, 095281",8 765 773 3810
Савина Людмила Евгеньевна,2021,дневная,185,8.1,266,Экономический факультет,Государственный аудит,"д. Камышлов, пр. Тополиный, д. 49 к. 6, 084301",8 (009) 527-5961
Михеева Прасковья Ефимовна,2024,дневная,193,9.8,291,Филологический факультет,Славянская филология (с белорусским языком обучения),"г. Зарайск, ул. Водников, д. 86 стр. 445, 123525",+72041194686
Николаев Митофан Арсеньевич,2024,дневная,251,8.5,336,Биологический факультет,Фундаментальная и прикладная биотехнология,"д. Саранск, ул. Докучаева, д. 90 стр. 92, 500506",+74674712758
Александра Кузьминична Большакова,2024,дневная,262,7.4,336,Факультет радиофизики и компьютерных технологий,Прикладная информатика,"с. Волхов, пер. Спортивный, д. 506, 004471",8 663 043 3146
Конон Якубович Галкин,2022,дневная,298,7.4,372,Факультет социокультурных коммуникаций,Компьютерное моделирование и разработка веб-приложений,"ст. Печора, пр. Курчатова, д. 1, 281782",+7 (551) 717-77-06
Нестерова Елизавета Степановна,2023,дневная,173,9.4,267,Факультет международных отношений,Международные отношения,"п. Лабинск, ул. Ульянова, д. 8, 405139",8 (920) 492-54-41
Екатерина Михайловна Мартынова,2023,дневная,197,7.9,276,Физический факультет,Физика,"с. Соликамск, ш. Смоленское, д. 8/9, 643075",8 734 066 24 63
Быков Лев Терентьевич,2021,дневная,189,9.0,279,Химический факультет,Химия,"клх Амурск, ул. Путевая, д. 2/4 к. 4/2, 902622",+75476898560
Брагин Ипполит Артемьевич,2022,дневная,224,7.2,296,Факультет географии и геоинформатики,Страноведение и переводческая деятельность,"д. Иваново, ул. Ермака, д. 7, 456148",+7 645 130 0901
Ерофей Фролович Юдин,2020,дневная,162,7.9,241,Механико-математический факультет,Компьютерная математика и системный анализ,"п. Чита, ш. Набережное, д. 5 к. 4, 616942",+76151478577
Наталья Анатольевна Одинцова,2024,дневная,211,8.2,293,Механико-математический факультет,Математика и компьютерные науки,"п. Котельнич, бул. Герцена, д. 5, 226433",8 (972) 470-37-10
Давыдов Игнатий Владиславович,2024,дневная,248,9.3,341,Факультет прикладной математики и информатики,Прикладная математика,"клх Мценск, пер. Дальневосточный, д. 3/8 к. 92, 586717",+71806692089
Дьячков Савва Гаврилович,2023,дневная,258,8.7,345,Механико-математический факультет,Компьютерная математика и системный анализ,"г. Чехов, ш. Коммунистическое, д. 28, 712451",8 688 824 8869
Олег Феофанович Григорьев,2021,дневная,155,9.2,247,Военный факультет,Международные отношения (специализация – международные отношения в информационной сфере),"г. Карабулак, ш. Рабочее, д. 7/2, 841826",84180287284
Симонов Галактион Исидорович,2023,дневная,261,9.2,353,Факультет прикладной математики и информатики,Кибербезопасность,"г. Терней, наб. Кедровая, д. 5 к. 8, 940861",8 (151) 918-5831
Виктория Вадимовна Цветкова,2022,дневная,191,9.8,289,Факультет международных отношений,Международная логистика,"ст. Тюмень, алл. Российская, д. 1 стр. 1/4, 911222",8 887 701 5447
Радим Чеславович Беляков,2023,дневная,259,7.2,331,Факультет радиофизики и компьютерных технологий,Интеллектуальная электроника,"г. Кемерово, наб. Краснодарская, д. 5, 640192",8 290 933 4473
Анисимова Анжелика Юльевна,2020,дневная,243,7.9,322,Совместный институт БГУ и Даляньского политехнического университета (Китайская народная республика),Мировая экономика,"к. Усть-Ишим, ш. Театральное, д. 2 стр. 929, 823043",+73713879658
г-жа Новикова Вероника Леоновна,2021,дневная,229,7.7,306,Факультет журналистики,Журналистика,"с. Кашхатау, пер. Докучаева, д. 97 к. 66, 800379",8 (711) 961-1916
Людмила Павловна Филиппова,2022,дневная,175,8.1,256,Факультет журналистики,Журналистика,"к. Люберцы, пр. Аэродромный, д. 87 к. 990, 326928",83980852752
Рябов Владилен Евсеевич,2023,дневная,166,7.1,237,Факультет прикладной математики и информатики,Прикладная математика,"д. Щельяюр, алл. Маркса Карла, д. 364 стр. 565, 158232",+7 (365) 980-70-00
Панкратий Бориславович Афанасьев,2024,дневная,241,7.9,320,Биологический факультет,Экология,"ст. Жуковский, пер. Черемушки, д. 8/5 к. 19, 199267",+7 (517) 795-33-49
Александрова Надежда Вячеславовна,2020,второе высшее образование,263,8.8,351,Факультет философии и социальных наук,Психология,"с. Добрянка, наб. Войкова, д. 7/3, 038854",86514959704
Ксения Константиновна Уварова,2022,дневная,208,8.7,295,Филологический факультет,Славянская филология (с русским языком обучения),"г. Усть-Ишим, пр. Тукая, д. 1/7, 309410",+7 (192) 171-74-58
Венедикт Давидович Капустин,2021,дневная,257,7.1,328,Совместный институт БГУ и Даляньского политехнического университета (Китайская народная республика),Прикладная физика,"к. Губаха, алл. Пионерская, д. 41 к. 517, 348239",+7 (399) 706-0888
Исаев Всемил Давидович,2023,дневная,250,7.0,320,Исторический факультет,Регионоведение,"клх Хатанга, пр. Просторный, д. 974, 174962",+7 (720) 902-6024
Зыков Харлампий Глебович,2023,дневная,195,9.9,294,Факультет журналистики,Информация и коммуникация,"д. Ставрополь, ш. Ленина, д. 98 к. 995, 017915",8 (042) 447-74-43
Антонина Богдановна Овчинникова,2023,дневная,257,7.7,334,Филологический факультет,Белорусская филология,"клх Валаам, ш. Семашко, д. 505 стр. 720, 632101",8 008 498 2671
Ирина Ильинична Чернова,2023,дневная,163,9.5,258,Экономический факультет,Экономическая безопасность,"с. Краснодар, наб. Гвардейская, д. 1/3 к. 40, 259944",8 125 349 10 16
Тамара Васильевна Фадеева,2021,дневная,195,7.1,266,Юридический факультет,Правоведение,"г. Дудинка, пер. Р.Люксембург, д. 2 стр. 87, 931032",8 (599) 692-40-67
Ия Юрьевна Бурова,2021,дневная,229,9.2,321,Институт теологии им. святых Мефодия и Кирилла,Теология,"д. Ишим, алл. Чкалова, д. 595 стр. 557, 391588",+7 (385) 816-71-94
Пономарев Карп Егорович,2023,дневная,289,8.9,378,Филологический факультет,Русская филология,"клх Палана, алл. Пожарского, д. 1, 451606",8 (408) 230-21-82
Тихон Елизарович Лаврентьев,2021,дневная,189,8.9,278,Физический факультет,Физика,"д. Пенза, наб. 50 лет Победы, д. 9 стр. 57, 538716",+7 394 665 22 50
Тихонов Сергей Арсеньевич,2022,дневная,237,7.1,308,Химический факультет,Химия (научно-педагогическая деятельность),"клх Агинское (Забайк.), пр. Иркутский, д. 90, 625057",8 635 299 21 58
Наталья Валериевна Михеева,2022,дневная,258,9.6,354,Факультет журналистики,Журналистика,"п. Поронайск, бул. Крылова, д. 9, 090001",+70173261062
Ираклий Арсеньевич Цветков,2023,дневная,151,7.9,230,Экономический факультет,Финансы и кредит,"г. Каспийск, пр. Леваневского, д. 150, 172012",+7 683 218 63 53
Всемил Фомич Воробьев,2024,дневная,223,9.4,317,Механико-математический факультет,Математика и компьютерные науки,"с. Жигулевск, бул. Мостовой, д. 793, 950765",8 (910) 160-69-54
Котова Ксения Ниловна,2024,дневная,262,8.4,346,Биологический факультет,Микробиология,"д. Хужир, алл. Рабочая, д. 4/6, 332251",8 253 852 4430
Евпраксия Аскольдовна Герасимова,2020,дневная,230,9.3,323,Факультет радиофизики и компьютерных технологий,Радиофизика и информационные технологии,"к. Елатьма, пр. Прибрежный, д. 315, 576080",+7 (880) 741-6176
Горшков Корнил Августович,2022,дневная,298,7.2,370,Факультет географии и геоинформатики,Геоэкология,"клх Александров, бул. Спартака, д. 124 стр. 1/2, 655637",8 229 541 06 02
Соболева Марина Ждановна,2020,дневная,232,7.8,310,Филологический факультет,Славянская филология (с белорусским языком обучения),"д. Кунгур, пр. Дальний, д. 4, 714871",+7 155 329 58 89
Никитина Татьяна Игоревна,2021,дневная,238,8.9,327,Совместный институт БГУ и Даляньского политехнического университета (Китайская народная республика),Мировая экономика,"клх Тулун, пер. Технический, д. 40 стр. 24, 707472",+7 (299) 176-0016
Большаков Осип Даниилович,2024,второе высшее образование,243,9.3,336,Факультет философии и социальных наук,Психология,"с. Лабытнанги, ул. Новоселов, д. 895 стр. 8/1, 651895",8 997 844 97 95
г-н Воронов Афиноген Андреевич,2023,дневная,256,9.7,353,Исторический факультет,Управление документами,"д. Арсеньев, пер. Карла Либкнехта, д. 98 стр. 5, 866305",+7 987 897 15 16
Лучезар Ерофеевич Кузнецов,2022,дневная,190,10.0,290,Филологический факультет,Восточная филология,"г. Троицк (Челяб.), пер. З.Космодемьянской, д. 17 к. 337, 225193",+7 (883) 451-9308
Зинаида Владимировна Рогова,2022,дневная сокращенный срок,262,9.3,355,Юридический факультет,Правоведение,"с. Гремячинск (Перм.), бул. Набережный, д. 233 стр. 5/9, 388343",86683001303
Евфросиния Макаровна Брагина,2024,второе высшее образование,279,8.0,359,Факультет философии и социальных наук,Психология,"д. Саянск, пер. Короленко, д. 4, 330841",8 (431) 932-0016
Никитин Тихон Ааронович,2023,дневная,173,8.5,258,Экономический факультет,Экономика,"к. Бугульма, алл. Дачная, д. 83 к. 351, 562499",+79516208292
Щукин Демьян Вячеславович,2023,второе высшее образование,251,9.4,345,Факультет философии и социальных наук,Психология,"д. Дно, наб. Маркса, д. 2/4 к. 2, 649041",8 078 326 1437
Богдан Арсенович Гуляев,2022,дневная,297,7.6,373,Факультет географии и геоинформатики,Страноведение и переводческая деятельность,"п. Сарапул, ул. Южная, д. 93 стр. 2/5, 281725",8 810 981 5661
Емельянова Ираида Тарасовна,2020,дневная,158,8.2,240,Факультет прикладной математики и информатики,Прикладная математика,"ст. Юрюзань, бул. Гафури, д. 661 к. 2/6, 744145",+70297118471
Игнатьева Марина Афанасьевна,2022,дневная,174,9.2,266,Факультет географии и геоинформатики,Страноведение и переводческая деятельность,"клх Белореченск, пер. Ленина, д. 74 к. 88, 325660",8 608 200 46 93
Ипполит Брониславович Бирюков,2023,дневная,287,7.9,366,Военный факультет,Геоинформационные системы (направление - специальные),"д. Верхоянск, пр. Верхний, д. 7, 615897",8 687 937 2735
Максим Исидорович Голубев,2021,дневная,259,7.9,338,Исторический факультет,Управление документами,"с. Дагомыс, пр. Орджоникидзе, д. 75 к. 25, 802722",+7 (361) 687-96-32
Дарья Станиславовна Белоусова,2020,дневная,197,8.3,280,Факультет радиофизики и компьютерных технологий,Прикладная информатика,"клх Минеральные Воды, ш. Хуторское, д. 8 к. 144, 833789",+7 187 168 4911
Карп Аверьянович Лаврентьев,2021,дневная,229,7.1,300,Военный факультет,Мировая экономика,"г. Анапа, алл. Школьная, д. 841 стр. 15, 928172",83817344227
Панкратий Жоресович Калашников,2021,дневная,269,7.0,339,Филологический факультет,"Романо-германская филология (английская, французская, немецкая, итальянская)","с. Буденновск, алл. Новгородская, д. 3 к. 21, 368051",8 732 411 2798
Елисей Феофанович Шаров,2024,дневная,272,7.6,348,Химический факультет,Фундаментальная химия,"п. Йошкар-Ола, наб. Угольная, д. 9/4 к. 6/7, 060814",+7 (851) 239-61-69
Зинаида Дмитриевна Шашкова,2023,дневная,289,8.5,374,Филологический факультет,Классическая филология,"п. Чегем, ул. Монтажников, д. 27 к. 97, 020590",+7 242 456 37 86
Прокл Аксёнович Соболев,2022,дневная,175,7.9,254,Механико-математический факультет,Математика,"ст. Дагомыс, пр. Орловский, д. 28 к. 310, 821523",+76034897504
Попов Болеслав Евстигнеевич,2020,дневная,187,7.1,258,Институт теологии им. святых Мефодия и Кирилла,Теология,"к. Стрежевой, наб. Боровая, д. 32, 824092",8 146 686 5254
Регина Эльдаровна Терентьева,2020,дневная,252,7.0,322,Физический факультет,Физика,"клх Ахтубинск, ул. Чапаева, д. 200 к. 1, 344024",+7 (126) 894-6063
Горбунов Ратибор Артемьевич,2020,дневная,178,9.0,268,Факультет журналистики,Информация и коммуникация,"ст. Лысьва, наб. Севастопольская, д. 747 к. 6, 737611",+7 878 401 26 91
Марина Антоновна Евдокимова,2021,дневная,279,9.8,377,Факультет социокультурных коммуникаций,Переводческое дело,"к. Благовещенск (Амур.), наб. Промышленная, д. 27 к. 277, 228768",8 (984) 738-3223
Мясников Бажен Юльевич,2022,дневная,260,9.8,358,Физический факультет,Физика,"д. Невинномысск, ш. Попова, д. 110 стр. 3, 980120",8 328 884 08 83
Леонтий Гурьевич Третьяков,2022,дневная,230,8.3,313,Факультет журналистики,Информация и коммуникация,"п. Валаам, ш. Вольное, д. 24, 286955",+7 706 331 75 77
Маркова Фаина Феликсовна,2021,дневная,164,7.5,239,Юридический факультет,Экономическое право,"п. Буденновск, пер. Ставропольский, д. 831 к. 71, 760245",+7 (996) 786-73-82
Калинина Раиса Рубеновна,2021,дневная,268,10.0,368,Факультет географии и геоинформатики,Космоаэрокартография и геодезия,"к. Волхов, ул. Торговая, д. 6/7 стр. 81, 157481",8 (835) 847-2401
Фёкла Захаровна Колесникова,2022,дневная,175,9.6,271,Филологический факультет,Славянская филология (с русским языком обучения),"клх Джейрах, ул. Маркса, д. 6/7 к. 695, 630910",+7 582 445 66 22
Измаил Харламович Моисеев,2021,дневная,228,8.0,308,Институт теологии им. святых Мефодия и Кирилла,Теология,"д. Орск, ул. Лазурная, д. 67 стр. 9, 829892",8 (747) 288-71-83
тов. Большакова Валентина Кузьминична,2022,дневная,283,8.3,366,Механико-математический факультет,Компьютерная математика и системный анализ,"г. Бронницы, пер. Садовый, д. 4, 273001",+7 216 467 0710
Мамонтов Селиверст Арсеньевич,2024,дневная,209,8.2,291,Институт теологии им. святых Мефодия и Кирилла,Теология,"д. Томпа, наб. Толбухина, д. 1/4, 209418",+77658747591
