name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Никитин Венедикт Гертрудович,2023,дневная,292,9.5,387,Биологический факультет,Биофак,Биотехнология,"с. Курск, наб. Пригородная, д. 785 к. 6/4, 996939",8 175 935 42 84
Аверьян Абрамович Соловьев,2020,дневная,250,7.6,326,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"ст. Южноуральск, ул. Аэродромная, д. 61 стр. 5, 335928",+7 621 587 0498
Дьячкова Екатерина Владимировна,2022,дневная,270,8.6,356,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"д. Енисейск, наб. Стадионная, д. 54, 668584",+7 (394) 871-1197
Ефремов Авдей Фокич,2020,дневная,204,8.1,285,Факультет философии и социальных наук,ФФСН,Психология,"к. Городовиковск, пр. Энергетиков, д. 4/4 к. 896, 166738",+7 (776) 518-67-95
Фаина Валентиновна Константинова,2021,дневная,206,8.1,287,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"д. Юрьевец (Иван.), наб. Уральская, д. 9 стр. 75, 080877",8 (065) 536-7583
Автоном Венедиктович Корнилов,2023,дневная,214,8.2,296,Факультет философии и социальных наук,ФФСН,Социология,"клх Биробиджан, ул. Выгонная, д. 5/4 стр. 5/6, 052534",8 430 029 49 60
Светлана Натановна Дьячкова,2024,заочная сокращенный срок,281,7.6,357,Исторический факультет,Истфак,Управление документами,"к. Шелагонцы, бул. Сплавный, д. 432, 807073",+7 (532) 338-6366
Лукьян Артемьевич Воронов,2022,дневная,212,9.3,305,Факультет международных отношений,ФМО,Востоковедение,"ст. Канск, алл. Верхняя, д. 3/3 стр. 53, 507067",+71208733888
Гремислав Ильясович Красильников,2024,дневная,250,9.8,348,Факультет философии и социальных наук,ФФСН,Социология,"ст. Октябрьское (Челяб.), алл. Л.Толстого, д. 8/3 стр. 86, 164166",8 468 508 3301
Голубев Ярополк Валерьянович,2024,дневная,183,9.6,279,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"г. Лесной (Сверд.), наб. Новгородская, д. 5 стр. 1/2, 252876",+7 154 156 53 71
Соловьев Пахом Адрианович,2021,дневная,252,9.5,347,Факультет международных отношений,ФМО,Международное право,"д. Ростов, наб. Глинки, д. 538 к. 5/4, 044038",8 955 113 5584
Мельников Аполлинарий Юлианович,2022,дневная,273,8.2,355,Факультет философии и социальных наук,ФФСН,Философия,"клх Южно-Сахалинск, наб. Калужская, д. 22 стр. 7/7, 077864",+7 (462) 403-6310
Яковлева Агафья Михайловна,2023,заочная сокращенный срок,203,7.2,275,Исторический факультет,Истфак,Управление документами,"клх Уренгой, пер. Фестивальный, д. 285, 409118",8 481 408 0978
Третьякова Юлия Рудольфовна,2024,дневная,207,7.0,277,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"к. Завьялиха, ул. Огородная, д. 894 стр. 33, 317685",+7 572 655 8098
Колобов Фрол Денисович,2024,дневная,213,9.2,305,Физический факультет,Физфак,Физика,"с. Белокуриха, ш. Виноградное, д. 853 к. 41, 313371",8 (498) 765-7069
г-н Дорофеев Федосий Елизарович,2021,дневная,279,9.4,373,Физический факультет,Физфак,Физика,"клх Киренск, алл. Плеханова, д. 9/5 стр. 271, 518814",89846919214
Радим Ермилович Кириллов,2024,дневная,271,7.5,346,Исторический факультет,Истфак,Регионоведение,"ст. Нижнекамск, алл. Народная, д. 96 к. 112, 022583",8 264 167 68 75
Авдеева Лукия Львовна,2024,дневная,209,9.9,308,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"клх Тарко-Сале, бул. Буденного, д. 7/9, 187517",81241796138
Савельева Алевтина Артемовна,2021,дневная,233,8.1,314,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"клх Хасан, наб. Баумана, д. 850, 401792",+7 (597) 125-95-12
Ладислав Устинович Лазарев,2022,дневная,279,9.5,374,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"к. Онега, бул. Короткий, д. 7/5 к. 8/9, 561142",+7 (804) 879-69-37
Елизавета Анатольевна Кабанова,2023,дневная,273,9.7,370,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"клх Верхний Тагил, пр. Ватутина, д. 3/6 к. 30, 813024",+7 (698) 334-9236
Елена Тарасовна Стрелкова,2020,дневная,293,7.0,363,Юридический факультет,Юрфак,Политология,"с. Тюмень, алл. Восточная, д. 6/4, 695949",8 002 397 8682
Мир Валерьянович Беспалов,2022,дневная,265,7.9,344,Факультет журналистики,Журфак,Информация и коммуникация,"к. Партизанск, пер. Николаева, д. 8/5 к. 74, 541307",+7 861 094 3947
Юлиан Ефимьевич Осипов,2023,заочная сокращенный срок,234,7.1,305,Юридический факультет,Юрфак,Правоведение,"ст. Дмитров, наб. Просвещения, д. 42, 028041",8 (678) 757-11-77
Петрова Евпраксия Болеславовна,2022,дневная,229,8.0,309,Химический факультет,Химфак,Химия,"п. Хабаровск, пр. Майский, д. 8, 829181",85547031355
Денисов Гаврила Арсеньевич,2020,дневная,255,7.1,326,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"п. Карталы, пр. Орджоникидзе, д. 1 к. 46, 078668",88095563341
Эдуард Ярославович Селезнев,2021,второе высшее образование,190,7.7,267,Факультет философии и социальных наук,ФФСН,Психология,"ст. Снежногорск (Мурм.), пр. Абрикосовый, д. 6 стр. 916, 454503",8 (991) 565-31-73
Лебедев Архип Брониславович,2022,дневная,213,9.2,305,Физический факультет,Физфак,Компьютерная физика,"клх Домодедово, ул. Тихая, д. 3 стр. 94, 564096",8 (758) 846-49-59
Мстислав Дорофеевич Панов,2022,дневная,190,7.4,264,Исторический факультет,Истфак,Архивное дело,"ст. Чермоз, ш. Моховое, д. 1/8, 700405",+71991115963
Шаров Климент Федосеевич,2022,дневная,219,7.7,296,Юридический факультет,Юрфак,Политология,"д. Джубга, алл. Гаражная, д. 87 стр. 4, 165263",+79726090227
Воробьева Светлана Кузьминична,2022,дневная сокращенный срок,285,7.5,360,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"г. Ачхой Мартан, ш. Красноярское, д. 7 к. 41, 024449",8 260 135 51 42
Раиса Петровна Александрова,2024,дневная,270,7.6,346,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"с. Рязань, ул. Невского, д. 95 к. 2/2, 427508",+77991076123
Майя Рудольфовна Молчанова,2024,заочная сокращенный срок,220,8.9,309,Юридический факультет,Юрфак,Правоведение,"п. Чайковский, ул. Карла Либкнехта, д. 7/4, 507250",89991915441
Шарапов Мартын Васильевич,2021,дневная,246,9.8,344,Факультет географии и геоинформатики,ФГиГ,Геология,"клх Партизанск, наб. Шаумяна, д. 2 к. 7/5, 968327",+7 337 997 1490
Ермолай Владленович Чернов,2022,дневная,266,9.5,361,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"к. Саратов, пр. Таманский, д. 61 к. 6/3, 118618",+7 530 744 2906
Любовь Львовна Ковалева,2022,заочная сокращенный срок,225,8.3,308,Исторический факультет,Истфак,Управление документами,"г. Егорьевск, пр. Сельский, д. 338, 539391",+7 070 999 2658
Евгения Аскольдовна Калинина,2022,дневная,184,9.4,278,Факультет журналистики,Журфак,Журналистика,"п. Салават, пер. Минский, д. 3/7, 027516",+7 (106) 387-5953
Мартынов Климент Эдгардович,2023,дневная,188,7.7,265,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"ст. Сургут (Хант.), пер. Путевой, д. 76 стр. 3, 155316",+7 (465) 981-0102
Фомичева Милица Ждановна,2023,дневная,225,9.9,324,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"п. Луховицы, ш. Свердлова, д. 941, 726488",8 (516) 900-18-79
Галкин Елизар Ефстафьевич,2020,дневная,225,7.8,303,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"п. Калевала, бул. Бажова, д. 36, 760960",+7 (508) 332-12-61
Самсонов Елизар Феликсович,2021,дневная,199,7.2,271,Факультет международных отношений,ФМО,Международное право,"п. Буйнакск, пер. Бабушкина, д. 9/8 стр. 6/5, 461049",8 (257) 519-4961
Бронислав Ерофеевич Зыков,2023,дневная,284,7.0,354,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"ст. Канск, алл. Парковая, д. 8/8 к. 97, 178823",+7 149 061 63 60
Марфа Кузьминична Гаврилова,2020,дневная,192,7.0,262,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"клх Октябрьское (Хант.), пер. Курчатова, д. 8/8 стр. 33, 173232",+7 352 346 1242
Наумов Стоян Игоревич,2020,дневная,245,9.8,343,Механико-математический факультет,ММФ,Математика,"клх Вязьма, алл. Центральная, д. 1, 667391",+7 (009) 858-66-81
Новиков Артем Елизарович,2023,дневная,273,7.9,352,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"клх Тула, алл. Ватутина, д. 5, 709570",8 (630) 772-36-62
Лыткина Дарья Антоновна,2021,дневная,201,7.6,277,Исторический факультет,Истфак,Управление документами,"ст. Бомнак, пер. Минина, д. 1/9 к. 9/8, 947195",+7 630 903 9152
Казимир Владиславович Сергеев,2021,дневная,244,9.4,338,Факультет международных отношений,ФМО,Африканистика,"п. Холмск, пр. Механический, д. 4, 172031",+7 125 984 52 69
Изяслав Филиппович Лаврентьев,2020,дневная,248,9.6,344,Факультет журналистики,Журфак,Информация и коммуникация,"г. Североморск, алл. 9 мая, д. 223 к. 5/9, 759388",+7 (810) 930-93-35
Лыткин Эммануил Федотович,2022,дневная,300,8.0,380,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"к. Стерлитамак, пер. Кооперативный, д. 65, 886089",8 (570) 922-49-10
Панкратий Еремеевич Кудрявцев,2024,дневная,193,8.9,282,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"клх Кудымкар, ш. Журавлева, д. 7 к. 5/1, 944817",8 (748) 014-64-38
Филимон Германович Власов,2022,дневная,211,9.3,304,Механико-математический факультет,ММФ,Математика и компьютерные науки,"п. Советский, пер. Гайдара, д. 942 стр. 7/4, 564527",+7 051 746 74 11
Зоя Харитоновна Федотова,2020,дневная,244,7.6,320,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"клх Бугуруслан, бул. Майский, д. 3, 058917",+7 (687) 865-1293
Кононова Эмилия Леоновна,2021,дневная,186,7.2,258,Биологический факультет,Биофак,Фундаментальная и прикладная биотехнология,"д. Медногорск, ул. Тульская, д. 20 к. 50, 241105",8 (468) 749-2571
Афанасьев Филимон Харлампович,2021,дневная,294,10.0,394,Факультет социокультурных коммуникаций,ФСК,Дизайн костюма и текстиля,"п. Алдан, бул. Горный, д. 849, 179349",+7 024 518 4700
Мясникова Ангелина Вячеславовна,2020,дневная,250,9.3,343,Исторический факультет,Истфак,Архивное дело,"ст. Тула, пер. Пушкина, д. 218 к. 4/6, 130973",+7 674 679 8158
Парфен Федосеевич Воронов,2020,дневная,243,9.1,334,Факультет географии и геоинформатики,ФГиГ,Геология,"клх Камень-на-Оби, ул. Коммуны, д. 43 стр. 35, 823401",+79095970695
Лидия Вадимовна Орехова,2020,дневная,205,9.6,301,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"п. Петрозаводск, пер. Дзержинского, д. 432 стр. 55, 045407",+78191327802
Ираида Альбертовна Федосеева,2022,дневная,216,8.1,297,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"клх Кондопога, пр. Новый, д. 54, 859905",8 603 885 7421
Галкин Максим Жанович,2024,дневная,233,9.2,325,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"ст. Казань, ул. 1 Мая, д. 47 к. 8/4, 785787",+7 (881) 835-54-36
Ратибор Авдеевич Быков,2020,дневная,282,8.2,364,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"п. Бомнак, пр. Нагорный, д. 183 стр. 15, 637554",8 (489) 273-94-31
Кулагина Лидия Васильевна,2024,дневная,202,9.5,297,Исторический факультет,Истфак,История,"п. Шамары, пер. 40 лет Октября, д. 520, 257763",8 311 156 6142
Авдеев Филимон Гаврилович,2021,дневная,282,8.6,368,Биологический факультет,Биофак,Биохимия,"клх Ведено, бул. Кирова, д. 4, 219786",8 354 100 3424
Любовь Аскольдовна Савельева,2022,дневная,209,7.4,283,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","ст. Одинцово, бул. Речной, д. 6 к. 58, 456687",8 (511) 536-8916
Алина Романовна Данилова,2021,дневная,194,8.0,274,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"к. Волгоград, ш. Загородное, д. 898, 274658",8 562 328 5753
Виктория Ждановна Емельянова,2023,дневная,180,7.1,251,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"г. Калач-на-Дону, пр. Пархоменко, д. 4/7 к. 57, 238162",+7 (273) 495-10-03
Поликарп Фомич Сазонов,2020,дневная,191,9.3,284,Физический факультет,Физфак,Прикладная физика,"г. Чита, пр. Весенний, д. 67 стр. 9, 578730",+7 (924) 069-34-95
Филимон Артурович Игнатьев,2022,дневная,221,8.5,306,Факультет философии и социальных наук,ФФСН,Философия,"ст. Каспийск, ул. Ленская, д. 606, 532279",8 (300) 699-0057
Яковлев Савва Дмитриевич,2022,дневная,222,7.4,296,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"клх Череповец, наб. Прохладная, д. 69 к. 768, 881568",8 398 765 69 50
Елена Романовна Шилова,2020,дневная,223,9.5,318,Химический факультет,Химфак,Химия высоких энергий,"д. Шадринск, ш. Войкова, д. 23 стр. 479, 290045",+7 016 568 9932
Ковалева Кира Михайловна,2021,дневная,278,9.5,373,Филологический факультет,Филфак,Русская филология,"д. Гаврилов-Ям, алл. Снежная, д. 141 стр. 41, 614847",+7 (908) 022-4033
Кузьмин Ярослав Филиппович,2022,дневная,251,9.2,343,Филологический факультет,Филфак,Белорусская филология,"клх Александровск-Сахалинский, ш. Коллективное, д. 51, 906433",88321776700
Гаврила Устинович Воронов,2020,дневная,204,7.9,283,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"п. Яхрома, пер. Медицинский, д. 145, 882874",8 842 396 18 21
Крюкова Варвара Филипповна,2020,дневная,202,8.9,291,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"к. Пушкин, пр. Парижской Коммуны, д. 2 к. 6/9, 990493",+78757978906
Соболева Агата Харитоновна,2021,дневная,265,7.3,338,Химический факультет,Химфак,Химия,"п. Котлас, наб. Производственная, д. 2/7, 059135",+7 (273) 502-51-14
Шубина София Михайловна,2021,дневная,267,9.2,359,Биологический факультет,Биофак,Фундаментальная и прикладная биотехнология,"ст. Абакан, бул. Чехова, д. 2/1 к. 4/3, 505428",88642311083
Владимирова Валерия Артемовна,2021,дневная,214,8.4,298,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"с. Токсово, алл. Тупиковая, д. 840 стр. 89, 488405",88046252331
Коновалова Пелагея Богдановна,2021,дневная,183,8.5,268,Физический факультет,Физфак,Фундаментальная физика,"с. Кущевская, ш. Логовое, д. 60, 376793",+7 902 641 2726
Лариса Георгиевна Гришина,2022,дневная,180,7.5,255,Факультет философии и социальных наук,ФФСН,Психология,"с. Новый Уренгой, бул. Куйбышева, д. 325, 667603",+7 (765) 368-5640
Родионов Арефий Ефимович,2020,дневная,246,8.1,327,Факультет географии и геоинформатики,ФГиГ,Геология,"г. Сарапул, бул. Ольховый, д. 9/1, 137715",8 (858) 269-19-19
Фомичева Валентина Григорьевна,2024,второе высшее образование,287,9.4,381,Юридический факультет,Юрфак,Правоведение,"ст. Батайск, наб. Ударная, д. 9/3 к. 5, 142557",8 052 244 19 43
Колесников Владилен Ааронович,2024,дневная,262,9.0,352,Факультет философии и социальных наук,ФФСН,Философия,"к. Губаха, ш. Буденного, д. 413, 682557",+74651104098
Конон Владленович Моисеев,2020,дневная,202,7.7,279,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"г. Кетченеры, бул. Водопроводный, д. 746 к. 821, 633910",8 562 213 56 66
Александра Никифоровна Ильина,2021,заочная,192,8.5,277,Биологический факультет,Биофак,Биология,"п. Волхов, пер. Черняховского, д. 2, 242953",+7 (134) 702-73-54
Август Денисович Дроздов,2021,дневная,255,9.8,353,Исторический факультет,Истфак,Регионоведение,"п. Златоуст, наб. Техническая, д. 69, 113486",88433925819
Валентина Святославовна Белова,2021,дневная,189,9.2,281,Биологический факультет,Биофак,Микробиология,"к. Ноябрьск, ул. Березовая, д. 58, 911899",88941469652
Архипов Панкрат Виленович,2022,дневная,214,8.8,302,Филологический факультет,Филфак,Восточная филология,"д. Приморско-Ахтарск, ш. Микрорайон, д. 531 стр. 60, 955134",8 521 551 40 67
Самсонов Клавдий Богданович,2020,дневная,222,9.4,316,Филологический факультет,Филфак,Славянская филология (с русским языком обучения),"д. Сибай, ш. Морозова, д. 4/9, 402108",+7 (210) 672-1773
Захарова София Романовна,2022,дневная,291,9.2,383,Юридический факультет,Юрфак,Экономическое право,"ст. Благовещенск (Амур.), наб. Громова, д. 67, 355819",8 (806) 757-77-63
Шарова Нинель Яковлевна,2024,дневная,231,8.9,320,Факультет международных отношений,ФМО,Международная логистика,"д. Кущевская, пр. Воронежский, д. 7/8 стр. 42, 679158",84955059444
Егор Тихонович Суворов,2024,дневная,240,9.1,331,Физический факультет,Физфак,Прикладная физика,"с. Зеленогорск (Ленин.), пр. Западный, д. 4, 637216",+7 385 345 1466
Анжела Евгеньевна Николаева,2024,дневная,267,8.4,351,Механико-математический факультет,ММФ,Механика и математическое моделирование,"п. Воркута, бул. Дружба, д. 8 к. 1/8, 951502",8 951 923 31 45
Панфилова Галина Семеновна,2023,дневная,248,9.6,344,Факультет журналистики,Журфак,Информация и коммуникация,"к. Александров Гай, ш. Черемушки, д. 15 стр. 2/5, 942026",+7 (872) 826-57-41
Аверьян Валерьянович Королев,2021,дневная,251,8.7,338,Экономический факультет,Экономфак,Экономическая информатика,"с. Асбест, наб. Заозерная, д. 4 стр. 8/5, 591033",8 (662) 789-0947
Евдокимов Всеслав Андреевич,2021,дневная,255,8.1,336,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"клх Пермь, наб. Песочная, д. 3/2 к. 3/1, 494989",87167229532
Виктория Эдуардовна Боброва,2020,дневная,221,9.7,318,Биологический факультет,Биофак,Фундаментальная и прикладная биотехнология,"д. Игнашино, пер. Пушкина, д. 9, 058373",+78710837383
Третьякова Алевтина Аркадьевна,2023,дневная,223,8.1,304,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"п. Урай, наб. Красноярская, д. 138, 450738",+7 (286) 658-7650
Макарова Агата Вячеславовна,2024,дневная,241,8.3,324,Биологический факультет,Биофак,Биология,"г. Быково (метеост.), бул. Металлистов, д. 3 стр. 37, 423282",+71436299860
Ковалева Феврония Станиславовна,2020,заочная сокращенный срок,261,8.2,343,Исторический факультет,Истфак,Управление документами,"ст. Урус-Мартан, наб. Новгородская, д. 3 стр. 9/4, 281649",8 (270) 433-30-16
Рогов Федот Трифонович,2020,дневная,228,7.3,301,Механико-математический факультет,ММФ,Математика,"клх Чермоз, ул. Металлистов, д. 3 к. 3, 500416",+76718612162
Мельников Сильвестр Гаврилович,2023,дневная,212,8.9,301,Факультет международных отношений,ФМО,Менеджмент,"к. Тавда, алл. Кузнецова, д. 7/7 стр. 337, 272540",+7 457 206 91 75
Лариса Павловна Терентьева,2020,дневная,233,8.5,318,Факультет международных отношений,ФМО,Востоковедение,"п. Джубга, пер. Ясный, д. 859, 914820",+7 (400) 131-6500
Федосий Фокич Прохоров,2024,дневная,202,8.7,289,Исторический факультет,Истфак,История,"к. Дербент, ул. 50 лет Победы, д. 935 стр. 89, 012176",8 474 359 4850
Максимов Натан Гертрудович,2022,дневная,277,8.0,357,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в военной сфере),"д. Жигулевск, пр. Демьяна Бедного, д. 2/2 стр. 6, 458928",84843073073
г-н Третьяков Орест Викентьевич,2020,дневная,191,8.7,278,Факультет журналистики,Журфак,Информация и коммуникация,"г. Ноябрьск, бул. Мичурина, д. 1/6 стр. 6/3, 517535",+7 (864) 422-8884
тов. Панов Никита Эдгардович,2022,заочная сокращенный срок,272,9.4,366,Юридический факультет,Юрфак,Правоведение,"клх Джубга, пер. Приозерный, д. 79 стр. 188, 800473",86200907043
Никифорова Тамара Геннадьевна,2021,дневная,295,7.1,366,Факультет международных отношений,ФМО,Международное право,"д. Агата, ш. Серафимовича, д. 70 к. 25, 041255",+7 916 921 0494
София Евгеньевна Стрелкова,2024,второе высшее образование,285,7.7,362,Юридический факультет,Юрфак,Правоведение,"к. Кырен, пр. Омский, д. 4/8, 241569",+75513346988
Олимпиада Петровна Нестерова,2020,дневная,220,9.2,312,Механико-математический факультет,ММФ,Математика и компьютерные науки,"ст. Волгодонск, алл. Коллективная, д. 5/4, 514070",8 (652) 222-85-96
Третьякова Галина Аркадьевна,2022,заочная сокращенный срок,270,7.5,345,Юридический факультет,Юрфак,Правоведение,"г. Пятигорск, пр. Высоцкого, д. 4 стр. 768, 628883",+78654187273
Пахом Тарасович Ильин,2023,дневная,268,8.3,351,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"с. Ижевск, алл. Кузнечная, д. 2/3 к. 1/6, 520565",8 193 389 7989
Мария Николаевна Богданова,2020,дневная,266,7.8,344,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"п. Хасан, ш. Виноградное, д. 662 к. 99, 581412",+7 590 810 37 58
Мария Мироновна Гусева,2023,дневная,230,8.2,312,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"д. Кизляр, бул. Прохладный, д. 7/8, 561286",8 315 321 9185
Таисия Олеговна Семенова,2024,дневная,204,9.8,302,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"к. Карабулак, наб. Лесная, д. 28 стр. 228, 755673",+7 404 049 39 49
Пелагея Константиновна Маркова,2021,дневная,266,7.3,339,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"д. Усть-Кут, ш. Журавлева, д. 8 к. 4/3, 639938",8 182 370 1807
Елизавета Павловна Баранова,2024,дневная,221,7.8,299,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"клх Камышин, пр. Павлова, д. 5/9, 838086",+7 (198) 003-82-64
Регина Ефимовна Мамонтова,2021,дневная,238,7.3,311,Военный факультет,Военфак,"Химия (радиационная, химическая и биологическая защита)","к. Череповец, ш. Ставропольское, д. 1/7 стр. 203, 034372",+7 170 168 60 24
