name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Таисия Оскаровна Бобылева,2022,дневная,270,7.2,342,Факультет журналистики,Журфак,Журналистика,"д. Александров, пер. Космический, д. 9 к. 391, 499509",+7 (760) 558-18-33
Брагин Аким Зиновьевич,2022,дневная,194,9.4,288,Физический факультет,Физфак,Компьютерная физика,"д. Усть-Кут, ул. Привольная, д. 87, 818151",+73887239604
Данилов Никандр Августович,2022,дневная,258,7.6,334,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"клх Назрань, пр. Раздольный, д. 894, 171660",+79210934951
Радован Федосеевич Вишняков,2023,дневная,260,8.2,342,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"к. Миллерово, бул. Российский, д. 519 к. 37, 625713",8 (523) 413-32-59
Аркадий Ааронович Савельев,2024,дневная,242,9.7,339,Биологический факультет,Биофак,Фундаментальная и прикладная биотехнология,"д. Уфа, ул. Морозова, д. 3/3, 647693",8 218 064 07 09
Быкова Регина Валериевна,2021,дневная,263,7.1,334,Факультет социокультурных коммуникаций,ФСК,Современные иностранные языки,"ст. Волоколамск, пр. Республиканский, д. 7, 391578",8 (555) 396-9039
Кудряшова Юлия Архиповна,2020,дневная,221,9.9,320,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"п. Бомнак, алл. Амурская, д. 591, 546378",8 279 984 05 13
Елизар Власович Петухов,2023,дневная,224,8.9,313,Экономический факультет,Экономфак,Экономическая информатика,"п. Жигулевск, алл. Гагарина, д. 4/8, 353774",+7 085 853 79 02
Карп Елисеевич Павлов,2024,дневная,189,9.0,279,Военный факультет,Военфак,Международные отношения (специализация – международные отношения в информационной сфере),"г. Шерегеш, пер. Запрудный, д. 7, 672566",8 (592) 990-82-56
Дмитриева Нинель Геннадьевна,2022,дневная,227,7.2,299,Биологический факультет,Биофак,Микробиология,"д. Апшеронск, алл. Ореховая, д. 1 к. 8/4, 284176",+7 027 838 4552
Фаина Романовна Коновалова,2023,дневная,269,9.7,366,Исторический факультет,Истфак,Управление документами,"г. Обнинск, ул. Петровская, д. 2/7, 501815",8 841 738 62 00
Гурьева Анна Геннадьевна,2023,заочная,222,8.9,311,Биологический факультет,Биофак,Биохимия,"п. Владимир, ш. Физкультурное, д. 9/1, 997056",+7 963 845 31 46
Эмилия Игоревна Пестова,2024,дневная,268,8.7,355,Исторический факультет,Истфак,Архивное дело,"клх Певек, наб. Народная, д. 97 стр. 88, 949111",+7 352 922 88 15
Сорокина Василиса Владиславовна,2022,второе высшее образование,299,9.7,396,Факультет философии и социальных наук,ФФСН,Психология,"п. Кизляр, ул. Некрасова, д. 8/4, 759970",+7 (106) 315-84-27
Самойлова Жанна Павловна,2020,дневная,190,9.5,285,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"клх Усть-Катав, наб. Труда, д. 995 стр. 927, 839297",+72895507826
Дементьева София Богдановна,2020,дневная,258,9.0,348,Экономический факультет,Экономфак,Государственный аудит,"д. Домбай, алл. Азина, д. 6 стр. 2/7, 829619",+7 (101) 534-1047
Ксения Тарасовна Козлова,2024,дневная,186,9.8,284,Юридический факультет,Юрфак,Политология,"п. Выборг, бул. Городской, д. 511 к. 10, 859896",+7 (425) 016-6806
Милица Игоревна Степанова,2021,дневная,275,8.1,356,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"п. Сосьва (Хант.), наб. Коммуны, д. 8 стр. 7/1, 484397",+7 762 124 9404
Алина Захаровна Петрова,2022,дневная,226,9.3,319,Военный факультет,Военфак,Мировая экономика,"п. Змеиногорск, ул. Колхозная, д. 9/4 стр. 6/5, 679855",86852265989
Родионов Викторин Феофанович,2023,дневная,246,9.4,340,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"г. Данков, алл. Полярная, д. 5, 530629",+75297072729
Маргарита Тарасовна Мухина,2024,дневная,237,7.9,316,Механико-математический факультет,ММФ,Математика,"д. Переславль-Залесский, наб. Трактовая, д. 13 стр. 3, 198071",+7 (379) 846-96-96
Сазонова Алевтина Альбертовна,2021,дневная,270,8.9,359,Юридический факультет,Юрфак,Экономическое право,"клх Алексин, ш. Рязанское, д. 5/6, 546590",80521069391
Синклитикия Степановна Иванова,2021,дневная,260,8.0,340,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"д. Барнаул, бул. Минина, д. 625, 140849",8 (855) 391-90-78
Зимин Будимир Васильевич,2023,дневная,200,7.3,273,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","п. Рыбинск, ш. Беляева, д. 76 к. 4, 637908",+7 779 490 17 40
Осип Гурьевич Кузьмин,2024,дневная,202,7.1,273,Факультет географии и геоинформатики,ФГиГ,Гидрометеорология,"д. Анапа, наб. Юбилейная, д. 1 стр. 4, 204124",+77850315988
Всеслав Харлампович Устинов,2024,дневная,298,8.0,378,Факультет социокультурных коммуникаций,ФСК,Современные иностранные языки,"д. Кузнецк, алл. Волгоградская, д. 7/1 стр. 4/7, 260742",8 492 706 4613
Шилова Тамара Макаровна,2020,дневная сокращенный срок,196,8.8,284,Юридический факультет,Юрфак,Правоведение,"д. Печенга, ш. Ватутина, д. 343, 214794",+7 733 692 06 46
Зоя Максимовна Григорьева,2021,дневная,187,7.7,264,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"п. Алексин, ш. Свободное, д. 495 к. 439, 292666",8 757 388 06 23
Давыдова Елизавета Андреевна,2020,дневная,247,8.4,331,Факультет журналистики,Журфак,Журналистика,"с. Анадырь, ул. Плеханова, д. 7/7, 988564",8 (991) 433-30-67
Веселов Радим Гавриилович,2024,дневная,237,9.4,331,Филологический факультет,Филфак,Восточная филология,"г. Новокузнецк, ш. Поперечное, д. 34, 229647",+7 (361) 080-1961
Ермакова Агафья Богдановна,2023,дневная,193,8.0,273,Химический факультет,Химфак,Фундаментальная химия,"клх Беломорск, ш. Сосновое, д. 8/2, 914089",+7 256 891 9926
Надежда Семеновна Рыбакова,2024,дневная,237,8.2,319,Химический факультет,Химфак,Фундаментальная химия,"г. Домбай, ш. Радищева, д. 66 стр. 301, 081075",+7 026 915 77 31
Анисим Григорьевич Гаврилов,2022,дневная,201,9.3,294,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"клх Сарапул, ш. Воронежское, д. 2 стр. 66, 242473",+7 221 193 8473
Олимпиада Ниловна Гусева,2023,дневная,291,9.7,388,Экономический факультет,Экономфак,Финансы и кредит,"п. Тамбов, алл. Техническая, д. 4 к. 3, 452883",8 820 261 5386
Калашникова Глафира Болеславовна,2020,дневная,185,9.3,278,Экономический факультет,Экономфак,Государственный аудит,"ст. Середниково, бул. Ленинский, д. 451, 292030",+7 373 556 56 71
Гостомысл Федосеевич Щербаков,2023,дневная,230,9.3,323,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"д. Усть-Илимск, ул. Кузнечная, д. 267, 178540",+7 452 933 11 57
Георгий Евсеевич Кириллов,2023,дневная,194,9.5,289,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"к. Тюмень, ул. Чехова, д. 242 стр. 2, 744328",8 550 531 0649
Агата Степановна Носова,2023,дневная,204,7.9,283,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"клх Ханты-Мансийск, ул. Физкультурная, д. 436, 858944",+7 (393) 149-96-05
Нонна Вениаминовна Титова,2020,заочная сокращенный срок,218,7.0,288,Юридический факультет,Юрфак,Правоведение,"с. Аргаяш, бул. Прудный, д. 4/3 к. 93, 478261",+7 (128) 926-29-04
тов. Крылов Александр Игнатьевич,2024,дневная,193,9.1,284,Экономический факультет,Экономфак,Экономика,"с. Медногорск, ш. Шмидта, д. 3/4 стр. 165, 795038",+7 (133) 369-6793
Игнатова Вера Петровна,2024,дневная,233,8.9,322,Юридический факультет,Юрфак,Правоведение,"г. Якутск, алл. Чайкиной, д. 862, 205428",8 167 112 07 34
Василиса Антоновна Егорова,2024,дневная,219,9.9,318,Факультет радиофизики и компьютерных технологий,РФиКТ,Интеллектуальная электроника,"г. Юрюзань, пр. Бригадный, д. 3, 513960",+7 (168) 924-36-22
Марина Львовна Кузнецова,2023,заочная сокращенный срок,279,7.9,358,Юридический факультет,Юрфак,Правоведение,"клх Малоярославец, пр. Гагарина, д. 80, 021529",8 (722) 622-4534
Тихон Егорович Гаврилов,2024,дневная,247,9.7,344,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"г. Кызыл, ул. Кузнецова, д. 985, 297009",+7 (084) 154-7424
Феврония Георгиевна Ершова,2024,дневная,257,8.7,344,Факультет прикладной математики и информатики,ФПМИ,Прикладная математика,"клх Кыштым, пер. Томский, д. 438, 202542",8 136 911 94 71
Александра Евгеньевна Самойлова,2020,дневная,226,8.9,315,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"ст. Светлогорск (Калин.), ул. Павлова, д. 2/3 к. 945, 209981",86783311158
Киселева Синклитикия Аскольдовна,2021,дневная,290,8.8,378,Факультет журналистики,Журфак,Информация и коммуникация,"с. Дубна, пер. Леваневского, д. 6/6, 153349",+7 (270) 124-3678
Федотова Ольга Ждановна,2020,дневная,257,7.2,329,Факультет географии и геоинформатики,ФГиГ,Геотехнологии туризма и экскурсионная деятельность,"ст. Северо-Курильск, ш. Крылова, д. 1 к. 315, 826080",8 447 807 3444
г-н Семенов Остап Терентьевич,2020,дневная,265,8.8,353,Военный факультет,Военфак,Прикладная физика,"п. Ербогачен, наб. Максима Горького, д. 3 стр. 821, 974498",+7 213 286 7914
Евсеев Афанасий Харлампьевич,2022,дневная,235,7.9,314,Филологический факультет,Филфак,Белорусская филология,"д. Юрьев-Польский, пер. Дорожный, д. 887, 693309",+73438717906
Агата Болеславовна Гусева,2020,дневная,181,8.7,268,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Механика и математическое моделирование,"д. Яхрома, пер. Братский, д. 5 стр. 77, 340384",8 (667) 412-57-13
Андреев Варлаам Трифонович,2024,дневная,281,9.3,374,Факультет философии и социальных наук,ФФСН,Философия,"клх Нефедова, пр. Суворова, д. 3/8 к. 22, 568158",8 (311) 755-8248
Алина Петровна Егорова,2023,дневная,289,9.1,380,Биологический факультет,Биофак,Биоинженерия и биоинформатика,"клх Кизляр, наб. Достоевского, д. 7/3 к. 69, 611454",8 (259) 871-2187
София Мироновна Дроздова,2020,дневная,225,8.4,309,Экономический факультет,Экономфак,Экономика,"к. Кириши, наб. Кузнецова, д. 35 к. 524, 767909",+77415958539
г-жа Кулакова Василиса Альбертовна,2023,дневная,184,7.5,259,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"д. Тында, ш. Механическое, д. 7, 552662",+7 755 340 48 11
Анисимов Гедеон Жоресович,2023,дневная,228,7.0,298,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"д. Тотьма, ш. 8 Марта, д. 932 к. 891, 938287",+76834187095
Емельянов Алексей Вячеславович,2021,дневная,190,7.7,267,Факультет социокультурных коммуникаций,ФСК,Переводческое дело,"д. Кинешма, пр. Победы, д. 5 к. 77, 070113",+74274198499
г-жа Никонова Олимпиада Макаровна,2021,дневная,199,9.6,295,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"п. Кежма, ул. Глинки, д. 4/1 стр. 4/1, 895723",+7 (270) 611-55-92
Мечислав Демьянович Гуляев,2022,дневная,266,9.2,358,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"ст. Джейрах, ш. Новосельское, д. 810, 630672",8 633 773 15 19
Фокин Василий Давидович,2021,дневная,207,7.3,280,Химический факультет,Химфак,Фундаментальная химия,"клх Минеральные Воды, ш. Кирпичное, д. 402, 284442",8 (280) 414-48-84
Захар Харитонович Бобров,2021,заочная сокращенный срок,190,7.8,268,Юридический факультет,Юрфак,Правоведение,"г. Верещагино (Перм.), ул. Береговая, д. 4, 728833",8 033 394 22 46
Шубина Тамара Макаровна,2024,дневная,292,7.1,363,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"д. Оренбург, пер. Промышленный, д. 2/2 к. 6/8, 022620",82565911787
Зиновий Марсович Денисов,2020,дневная,260,9.1,351,Механико-математический факультет,ММФ,Механика и математическое моделирование,"клх Диксон, алл. Ломоносова, д. 7, 994768",+79211806714
Феврония Николаевна Горбачева,2022,дневная,299,8.1,380,Факультет международных отношений,ФМО,Востоковедение,"к. Североморск, пер. Володарского, д. 7/9 к. 1, 393049",84781701892
Новиков Кондратий Марсович,2022,дневная,185,8.6,271,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"клх Армавир, ул. Сосновая, д. 5/7 к. 67, 813249",+7 146 678 73 00
Варфоломей Даниилович Зыков,2023,дневная,192,9.7,289,Филологический факультет,Филфак,"Романо-германская филология (английская, французская, немецкая, итальянская)","п. Аргаяш, наб. Горная, д. 805 стр. 71, 821230",8 (876) 581-28-08
Антонина Аскольдовна Жданова,2022,дневная,200,7.1,271,Химический факультет,Химфак,Химия лекарственных соединений,"с. Яр-Сале, бул. Ольховый, д. 4/2, 322829",85105047360
Макар Данилович Данилов,2024,дневная,292,9.9,391,Экономический факультет,Экономфак,Международная экономика и торговля (с углубленным изучением китайского языка),"п. Куртамыш, пер. Олимпийский, д. 2/1 к. 6, 526721",+7 (798) 215-77-70
Филимон Васильевич Брагин,2023,дневная,268,7.4,342,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"с. Малгобек, наб. Рязанская, д. 3 к. 9/1, 514009",+7 (739) 517-2625
Наина Вадимовна Суханова,2022,дневная,216,9.8,314,Факультет журналистики,Журфак,Журналистика,"к. Усть-Калманка, ш. Революционное, д. 9/5 к. 1/4, 488371",8 468 218 8560
Автоном Глебович Красильников,2022,дневная,194,9.4,288,Факультет журналистики,Журфак,Журналистика,"с. Белорецк, алл. Пирогова, д. 25, 266096",+75568439538
Дементьева Марина Владиславовна,2021,дневная,286,9.1,377,Химический факультет,Химфак,Химия,"к. Шатки, бул. Надежды, д. 2 стр. 408, 508103",8 348 612 94 64
Федосеева Елена Викторовна,2020,дневная,240,9.2,332,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"к. Куртамыш, ш. Мелиораторов, д. 9/2 стр. 8, 200129",8 988 663 14 18
Чернов Корнил Аксёнович,2020,дневная,234,9.9,333,Факультет международных отношений,ФМО,Менеджмент,"д. Охотск, ул. Крестьянская, д. 9/5 стр. 4/9, 065714",+7 (659) 118-3873
Викентий Филимонович Кабанов,2024,дневная,265,7.7,342,Экономический факультет,Экономфак,Менеджмент,"к. Серебряные Пруды, пер. Речной, д. 97, 234924",8 (952) 625-01-35
Тамара Васильевна Турова,2024,дневная,241,8.4,325,Факультет международных отношений,ФМО,Мировая экономика,"с. Джейрах, бул. Крестьянский, д. 7 к. 5/3, 564276",+7 (715) 172-16-94
Ян Тарасович Рябов,2023,дневная,252,9.9,351,Филологический факультет,Филфак,Белорусская филология,"ст. Когалым, ул. Сельская, д. 19 стр. 386, 081901",8 160 702 19 17
Кир Брониславович Костин,2023,дневная,247,7.1,318,Химический факультет,Химфак,Химия лекарственных соединений,"с. Благовещенск (Амур.), наб. Васильковая, д. 807 стр. 96, 295148",8 (918) 667-7987
Орест Валентинович Дроздов,2020,дневная,193,7.1,264,Физический факультет,Физфак,Прикладная физика,"с. Псков, ул. Черноморская, д. 626 стр. 550, 414469",+7 939 748 71 90
Харлампий Иосифович Давыдов,2024,дневная,296,9.9,395,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"г. Советский, наб. Пугачева, д. 2/3 к. 3/5, 574040",89604259962
Ким Филиппович Лапин,2023,дневная,183,8.6,269,Факультет журналистики,Журфак,Журналистика,"ст. Петрозаводск, пр. Титова, д. 2/5 к. 8, 983526",+7 180 159 01 28
Варвара Романовна Степанова,2022,дневная,245,9.8,343,Филологический факультет,Филфак,Славянская филология (с русским языком обучения),"д. Чебоксары, пер. Сахалинский, д. 83 к. 96, 216187",80227358505
Белоусов Леонтий Глебович,2024,дневная,221,8.4,305,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"д. Ребриха, пер. Социалистический, д. 56, 535855",+73131231178
Кириллов Доброслав Андреевич,2021,дневная,183,7.0,253,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"к. Киренск, алл. Одесская, д. 4/8 к. 6, 293163",88311042809
Уваров Галактион Арсеньевич,2020,заочная,203,8.3,286,Биологический факультет,Биофак,Биохимия,"клх Лянтор, пр. Совхозный, д. 577 к. 4/9, 664356",+7 977 993 72 33
Митофан Терентьевич Гаврилов,2024,дневная,282,9.3,375,Военный факультет,Военфак,Геоинформационные системы (направление - специальные),"клх Старый Оскол, наб. Заовражная, д. 72 к. 1, 985185",+7 (451) 167-86-43
Ирина Кузьминична Игнатьева,2020,дневная,235,7.9,314,Факультет международных отношений,ФМО,Международная конфликтология,"клх Липецк, бул. Восьмого Марта, д. 306, 417665",+73541191530
Прохор Ефимьевич Кулагин,2022,второе высшее образование,201,8.4,285,Факультет философии и социальных наук,ФФСН,Психология,"п. Руза, ул. Полевая, д. 259 к. 33, 334317",87031045235
Клавдия Рудольфовна Шестакова,2021,дневная,192,7.9,271,Механико-математический факультет,ММФ,Механика и математическое моделирование,"клх Кашира, алл. Жуковского, д. 597, 417098",8 (920) 270-7424
Маргарита Константиновна Терентьева,2023,дневная,189,9.3,282,Биологический факультет,Биофак,Биотехнология,"п. Обоянь, бул. Целинный, д. 359, 610374",+7 902 494 3819
Борисова Юлия Степановна,2024,дневная,278,7.9,357,Биологический факультет,Биофак,Биоинженерия и биоинформатика,"п. Прохладный, наб. Мелиоративная, д. 84 к. 809, 948576",8 (527) 650-3038
Маркова Олимпиада Макаровна,2024,дневная,230,8.6,316,Химический факультет,Химфак,Химия лекарственных соединений,"г. Сарапул, ш. Социалистическое, д. 7/4 к. 6/3, 449825",8 (041) 461-5377
г-жа Фадеева Елена Олеговна,2021,дневная,280,8.9,369,Химический факультет,Химфак,Химия лекарственных соединений,"клх Губкинский, ул. Детская, д. 65 к. 1/9, 782801",8 (297) 543-2317
Галина Павловна Артемьева,2023,дневная,267,8.0,347,Механико-математический факультет,ММФ,Компьютерная математика и системный анализ,"с. Амурск, наб. 60 лет СССР, д. 2 к. 129, 440959",87436845537
Ираклий Феофанович Русаков,2024,дневная,271,8.9,360,Исторический факультет,Истфак,Управление документами,"п. Лодейное Поле, наб. Боровая, д. 648 стр. 3, 395045",8 (109) 498-83-60
Морозов Спиридон Иларионович,2022,дневная,256,7.1,327,Филологический факультет,Филфак,Белорусская филология,"ст. Губкинский, пер. Таежный, д. 859, 774842",8 (793) 688-4950
Пелагея Болеславовна Копылова,2020,заочная сокращенный срок,202,7.1,273,Исторический факультет,Истфак,Управление документами,"п. Губкин, бул. Жуковского, д. 94, 219586",+7 758 568 80 90
Глеб Фёдорович Виноградов,2021,дневная,239,8.1,320,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"г. Хужир, алл. Минская, д. 34, 425093",+7 753 074 2111
Екатерина Даниловна Соколова,2021,дневная,208,7.8,286,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"п. Кяхта, алл. Крайняя, д. 9, 525258",+79199617824
Никон Авдеевич Фомичев,2021,второе высшее образование,283,8.0,363,Юридический факультет,Юрфак,Правоведение,"д. Новороссийка, алл. Космодемьянской, д. 55, 532614",8 (106) 077-3301
Козлов Остап Всеволодович,2024,дневная,248,9.3,341,Механико-математический факультет,ММФ,Математика,"п. Чермоз, бул. Морозова, д. 155, 599277",8 (450) 635-7037
Лонгин Гордеевич Антонов,2023,дневная,228,8.7,315,Факультет географии и геоинформатики,ФГиГ,Космоаэрокартография и геодезия,"к. Киров (Вятка), ул. 50 лет Октября, д. 201 к. 6/1, 761926",+7 734 523 5884
Лидия Эльдаровна Боброва,2024,дневная,246,7.2,318,Военный факультет,Военфак,Прикладная физика,"г. Назрань, алл. Советская, д. 20 к. 1/8, 117819",87030049356
Софон Афанасьевич Молчанов,2020,дневная,246,7.1,317,Факультет радиофизики и компьютерных технологий,РФиКТ,Кибербезопасность,"ст. Кашира, наб. Титова, д. 7/3 к. 8/5, 817678",+7 (362) 185-6729
Клавдий Дмитриевич Рыбаков,2024,заочная,229,7.8,307,Биологический факультет,Биофак,Микробиология,"д. Усть-Калманка, наб. Каштановая, д. 6 к. 9/6, 520294",8 (034) 727-55-18
Таисия Степановна Чернова,2020,дневная,195,9.3,288,Факультет международных отношений,ФМО,Мировая экономика,"с. Одинцово, алл. Байкальская, д. 8/2, 111061",8 (005) 902-9032
Иванна Антоновна Аксенова,2022,дневная,237,8.6,323,Факультет международных отношений,ФМО,Таможенное дело,"с. Бийск, наб. Ленина, д. 953 к. 8, 570863",+7 727 766 88 83
Козлов Филарет Измаилович,2022,дневная,220,7.1,291,Факультет журналистики,Журфак,Журналистика,"ст. Таштагол, ш. Коммунальное, д. 5 к. 35, 441848",+7 (713) 164-9672
Карпов Каллистрат Арсеньевич,2023,дневная,289,9.8,387,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"д. Миллерово, алл. Виноградная, д. 5 к. 6/1, 047210",+76498621105
Галактион Федосеевич Молчанов,2022,дневная,222,7.2,294,Экономический факультет,Экономфак,Государственный аудит,"с. Александровск-Сахалинский, ул. Иванова, д. 26, 445403",82227916443
Лидия Ждановна Куликова,2024,дневная,257,7.5,332,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"д. Владикавказ, наб. Серафимовича, д. 7/9 к. 7, 426664",8 677 345 5163
Ерофей Федосьевич Фокин,2021,дневная,285,7.1,356,Филологический факультет,Филфак,Классическая филология,"к. Черемхово, алл. Брянская, д. 7 стр. 9, 229617",85706693567
Вячеслав Антонович Сорокин,2023,дневная сокращенный срок,213,9.8,311,Юридический факультет,Юрфак,Правоведение,"д. Кузнецк, пр. Геологический, д. 78, 911806",+7 (911) 463-80-54
Оксана Вячеславовна Рябова,2024,дневная,194,8.2,276,Факультет социокультурных коммуникаций,ФСК,Компьютерное моделирование и разработка веб-приложений,"г. Усмань, ул. Профсоюзная, д. 43 к. 7/9, 483458",8 811 415 30 86
Маркова Маргарита Макаровна,2024,дневная,182,8.2,264,Факультет прикладной математики и информатики,ФПМИ,Прикладная информатика,"п. Сарапул, ш. Первомайское, д. 97 к. 397, 064947",8 040 656 4904
Бирюкова Алла Рудольфовна,2024,дневная,208,9.5,303,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"к. Когалым, ш. Большое, д. 4/1 стр. 8, 057030",8 (188) 422-75-83
Гущина Ия Львовна,2024,дневная,300,8.7,387,Химический факультет,Химфак,Химия лекарственных соединений,"к. Ноглики, ш. Строителей, д. 308 к. 468, 289565",83013380738
Ларионова Прасковья Валентиновна,2020,дневная,203,9.4,297,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"п. Бавлы, ш. Лесное, д. 6 к. 645, 200104",8 (684) 788-05-97
Буров Мина Александрович,2023,дневная,272,7.6,348,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"г. Ершов, бул. Азовский, д. 495, 788249",82763234250
Гущин Харитон Ильясович,2022,дневная,232,8.9,321,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"г. Зеленоград, наб. Отрадная, д. 71, 990476",8 008 966 7158
